MODE,DATASET,PREPROC,ALGORITHM,ORDER,ALPHA,PRE,REC,SPE,F1,GEO,IBA,AUC
PCA,planning-relax,_delaunay_edge_ratio_4,SVM,edge_ratio,4,0.526,0.46399999999999997,0.368,0.484,0.4,0.16799999999999998,0.4160839160839161
PCA,planning-relax,_delaunay_edge_ratio_9,ABC,edge_ratio,9,0.646,0.614,0.5119999999999999,0.6180000000000001,0.534,0.296,0.5632167832167833
PCA,planning-relax,_delaunay_edge_ratio_9,DTREE,edge_ratio,9,0.654,0.614,0.534,0.6279999999999999,0.564,0.32599999999999996,0.5746153846153846
PCA,planning-relax,_delaunay_edge_ratio_9,GNB,edge_ratio,9,0.518,0.45,0.368,0.47400000000000003,0.39199999999999996,0.16,0.4083916083916083
PCA,planning-relax,_delaunay_edge_ratio_9,KNN,edge_ratio,9,0.502,0.43999999999999995,0.336,0.462,0.35400000000000004,0.136,0.3883916083916084
PCA,planning-relax,_delaunay_edge_ratio_9,LRG,edge_ratio,9,0.5780000000000001,0.522,0.45199999999999996,0.54,0.476,0.23000000000000004,0.4864335664335665
PCA,planning-relax,_delaunay_edge_ratio_9,MLP,edge_ratio,9,0.584,0.576,0.398,0.5780000000000001,0.42800000000000005,0.19600000000000004,0.487972027972028
PCA,planning-relax,_delaunay_edge_ratio_9,QDA,edge_ratio,9,0.572,0.5660000000000001,0.378,0.5640000000000001,0.41000000000000003,0.178,0.4716083916083916
PCA,planning-relax,_delaunay_edge_ratio_9,RF,edge_ratio,9,0.5860000000000001,0.6,0.376,0.588,0.41,0.18200000000000002,0.48762237762237765
PCA,planning-relax,_delaunay_edge_ratio_9,SGD,edge_ratio,9,0.558,0.49400000000000005,0.43199999999999994,0.51,0.434,0.2,0.4628671328671329
PCA,planning-relax,_delaunay_edge_ratio_9,SVM,edge_ratio,9,0.532,0.45,0.41200000000000003,0.4720000000000001,0.426,0.19,0.43118881118881125
PCA,planning-relax,_delaunay_max_solid_angle_1,ABC,max_solid_angle,1,0.6299999999999999,0.5760000000000001,0.52,0.5940000000000001,0.538,0.304,0.5486013986013986
PCA,planning-relax,_delaunay_max_solid_angle_1,DTREE,max_solid_angle,1,0.646,0.5980000000000001,0.53,0.6100000000000001,0.554,0.308,0.5639860139860139
PCA,planning-relax,_delaunay_max_solid_angle_1,GNB,max_solid_angle,1,0.5359999999999999,0.48,0.38000000000000006,0.49800000000000005,0.402,0.168,0.42853146853146856
PCA,planning-relax,_delaunay_max_solid_angle_1,KNN,max_solid_angle,1,0.488,0.398,0.344,0.42400000000000004,0.354,0.136,0.36993006993006994
PCA,planning-relax,_delaunay_max_solid_angle_1,LRG,max_solid_angle,1,0.538,0.45599999999999996,0.404,0.48,0.42000000000000004,0.188,0.4306993006993006
PCA,planning-relax,_delaunay_max_solid_angle_1,MLP,max_solid_angle,1,0.518,0.526,0.30199999999999994,0.52,0.27799999999999997,0.10200000000000001,0.41573426573426575
PCA,planning-relax,_delaunay_max_solid_angle_1,QDA,max_solid_angle,1,0.554,0.532,0.378,0.538,0.366,0.17200000000000001,0.45559440559440556
PCA,planning-relax,_delaunay_max_solid_angle_1,RF,max_solid_angle,1,0.558,0.554,0.36400000000000005,0.5539999999999999,0.39399999999999996,0.16,0.4577622377622378
PCA,planning-relax,_delaunay_max_solid_angle_1,SGD,max_solid_angle,1,0.46399999999999997,0.51,0.40599999999999997,0.46799999999999997,0.288,0.11399999999999999,0.45867132867132876
PCA,planning-relax,_delaunay_max_solid_angle_1,SVM,max_solid_angle,1,0.506,0.41200000000000003,0.396,0.438,0.404,0.176,0.40517482517482517
PCA,planning-relax,_delaunay_max_solid_angle_4,ABC,max_solid_angle,4,0.6539999999999999,0.6279999999999999,0.53,0.6340000000000001,0.5599999999999999,0.322,0.577972027972028
PCA,planning-relax,_delaunay_max_solid_angle_4,DTREE,max_solid_angle,4,0.584,0.538,0.442,0.556,0.4720000000000001,0.23200000000000004,0.4909090909090909
PCA,planning-relax,_delaunay_max_solid_angle_4,GNB,max_solid_angle,4,0.516,0.45,0.354,0.472,0.384,0.156,0.40314685314685317
PCA,planning-relax,_delaunay_max_solid_angle_4,KNN,max_solid_angle,4,0.526,0.45200000000000007,0.386,0.472,0.40199999999999997,0.174,0.41888111888111884
PCA,planning-relax,_delaunay_max_solid_angle_4,LRG,max_solid_angle,4,0.554,0.47400000000000003,0.44400000000000006,0.4960000000000001,0.454,0.21600000000000003,0.4588811188811189
PCA,planning-relax,_delaunay_max_solid_angle_4,MLP,max_solid_angle,4,0.542,0.504,0.358,0.518,0.388,0.166,0.4318181818181818
PCA,planning-relax,_delaunay_max_solid_angle_4,QDA,max_solid_angle,4,0.578,0.5820000000000001,0.37,0.576,0.40199999999999997,0.18,0.47699300699300695
PCA,planning-relax,_delaunay_max_solid_angle_4,RF,max_solid_angle,4,0.6140000000000001,0.632,0.414,0.616,0.442,0.21000000000000002,0.5220979020979021
PCA,planning-relax,_delaunay_max_solid_angle_4,SGD,max_solid_angle,4,0.562,0.53,0.41600000000000004,0.492,0.304,0.118,0.47496503496503495
PCA,planning-relax,_delaunay_max_solid_angle_4,SVM,max_solid_angle,4,0.524,0.422,0.42400000000000004,0.44800000000000006,0.42000000000000004,0.178,0.4233566433566433
PCA,planning-relax,_delaunay_max_solid_angle_9,ABC,max_solid_angle,9,0.5999999999999999,0.562,0.458,0.5740000000000001,0.488,0.246,0.5081118881118881
PCA,planning-relax,_delaunay_max_solid_angle_9,DTREE,max_solid_angle,9,0.604,0.6020000000000001,0.434,0.602,0.46799999999999997,0.238,0.5165734265734265
PCA,planning-relax,_delaunay_max_solid_angle_9,GNB,max_solid_angle,9,0.526,0.48,0.354,0.49800000000000005,0.384,0.15000000000000002,0.41531468531468524
PCA,planning-relax,_delaunay_max_solid_angle_9,KNN,max_solid_angle,9,0.536,0.476,0.39,0.496,0.41200000000000003,0.178,0.4337762237762237
PCA,planning-relax,_delaunay_max_solid_angle_9,LRG,max_solid_angle,9,0.576,0.506,0.45600000000000007,0.53,0.476,0.23400000000000004,0.48104895104895107
PCA,planning-relax,_delaunay_max_solid_angle_9,MLP,max_solid_angle,9,0.526,0.532,0.30599999999999994,0.528,0.318,0.11000000000000001,0.4195804195804196
PCA,planning-relax,_delaunay_max_solid_angle_9,QDA,max_solid_angle,9,0.5840000000000001,0.572,0.40199999999999997,0.576,0.438,0.20400000000000001,0.48685314685314685
PCA,planning-relax,_delaunay_max_solid_angle_9,RF,max_solid_angle,9,0.6020000000000001,0.6040000000000001,0.414,0.6,0.446,0.21200000000000002,0.5081118881118881
PCA,planning-relax,_delaunay_max_solid_angle_9,SGD,max_solid_angle,9,0.588,0.47800000000000004,0.516,0.466,0.418,0.184,0.4978321678321678
PCA,planning-relax,_delaunay_max_solid_angle_9,SVM,max_solid_angle,9,0.5700000000000001,0.48999999999999994,0.462,0.5120000000000001,0.472,0.23000000000000004,0.4756643356643357
PCA,planning-relax,_delaunay_min_solid_angle_1,ABC,min_solid_angle,1,0.65,0.624,0.516,0.632,0.5439999999999999,0.30600000000000005,0.5718181818181819
PCA,planning-relax,_delaunay_min_solid_angle_1,DTREE,min_solid_angle,1,0.646,0.604,0.53,0.618,0.5599999999999999,0.316,0.5669230769230769
PCA,planning-relax,_delaunay_min_solid_angle_1,GNB,min_solid_angle,1,0.506,0.4619999999999999,0.32199999999999995,0.476,0.348,0.13,0.3923776223776224
PCA,planning-relax,_delaunay_min_solid_angle_1,KNN,min_solid_angle,1,0.534,0.45999999999999996,0.396,0.484,0.40800000000000003,0.184,0.42748251748251753
PCA,planning-relax,_delaunay_min_solid_angle_1,LRG,min_solid_angle,1,0.562,0.496,0.42800000000000005,0.516,0.454,0.20999999999999996,0.46104895104895094
PCA,planning-relax,_delaunay_min_solid_angle_1,MLP,min_solid_angle,1,0.518,0.488,0.32,0.5,0.354,0.13,0.40545454545454546
PCA,planning-relax,_delaunay_min_solid_angle_1,QDA,min_solid_angle,1,0.556,0.534,0.378,0.54,0.40800000000000003,0.172,0.4546853146853147
PCA,planning-relax,_delaunay_min_solid_angle_1,RF,min_solid_angle,1,0.5820000000000001,0.5940000000000001,0.376,0.5820000000000001,0.4,0.176,0.4837762237762238
PCA,planning-relax,_delaunay_min_solid_angle_1,SGD,min_solid_angle,1,0.49800000000000005,0.434,0.378,0.44000000000000006,0.362,0.13799999999999998,0.40643356643356643
PCA,planning-relax,_delaunay_min_solid_angle_1,SVM,min_solid_angle,1,0.558,0.484,0.43599999999999994,0.506,0.454,0.21200000000000002,0.4595104895104895
PCA,planning-relax,_delaunay_min_solid_angle_4,ABC,min_solid_angle,4,0.626,0.608,0.476,0.616,0.508,0.266,0.5427272727272727
PCA,planning-relax,_delaunay_min_solid_angle_4,DTREE,min_solid_angle,4,0.588,0.5780000000000001,0.41600000000000004,0.5799999999999998,0.44000000000000006,0.21000000000000002,0.49594405594405594
PCA,planning-relax,_delaunay_min_solid_angle_4,GNB,min_solid_angle,4,0.556,0.512,0.40199999999999997,0.53,0.43600000000000005,0.196,0.455944055944056
PCA,planning-relax,_delaunay_min_solid_angle_4,KNN,min_solid_angle,4,0.518,0.45199999999999996,0.37,0.46799999999999997,0.374,0.152,0.41020979020979026
PCA,planning-relax,_delaunay_min_solid_angle_4,LRG,min_solid_angle,4,0.564,0.5,0.43200000000000005,0.5199999999999999,0.45600000000000007,0.21000000000000002,0.4667132867132867
PCA,planning-relax,_delaunay_min_solid_angle_4,MLP,min_solid_angle,4,0.55,0.538,0.356,0.54,0.378,0.152,0.4462237762237762
PCA,planning-relax,_delaunay_min_solid_angle_4,QDA,min_solid_angle,4,0.542,0.5360000000000001,0.344,0.5360000000000001,0.36400000000000005,0.14200000000000002,0.4418881118881119
PCA,planning-relax,_delaunay_min_solid_angle_4,RF,min_solid_angle,4,0.586,0.584,0.392,0.5820000000000001,0.42399999999999993,0.196,0.48657342657342656
PCA,planning-relax,_delaunay_min_solid_angle_4,SGD,min_solid_angle,4,0.42799999999999994,0.418,0.476,0.366,0.21400000000000002,0.076,0.4473426573426574
PCA,planning-relax,_delaunay_min_solid_angle_4,SVM,min_solid_angle,4,0.526,0.43600000000000005,0.41,0.45999999999999996,0.414,0.176,0.42055944055944056
PCA,planning-relax,_delaunay_min_solid_angle_9,ABC,min_solid_angle,9,0.6639999999999999,0.634,0.508,0.638,0.5359999999999999,0.302,0.5715384615384616
PCA,planning-relax,_delaunay_min_solid_angle_9,DTREE,min_solid_angle,9,0.644,0.626,0.502,0.634,0.542,0.302,0.5638461538461539
PCA,planning-relax,_delaunay_min_solid_angle_9,GNB,min_solid_angle,9,0.508,0.45600000000000007,0.328,0.476,0.354,0.13399999999999998,0.3928671328671329
PCA,planning-relax,_delaunay_min_solid_angle_9,KNN,min_solid_angle,9,0.56,0.49799999999999994,0.42000000000000004,0.518,0.44000000000000006,0.20600000000000002,0.4605594405594406
PCA,planning-relax,_delaunay_min_solid_angle_9,LRG,min_solid_angle,9,0.516,0.442,0.37,0.46399999999999997,0.39,0.158,0.405944055944056
PCA,planning-relax,_delaunay_min_solid_angle_9,MLP,min_solid_angle,9,0.5559999999999999,0.5660000000000001,0.34199999999999997,0.56,0.364,0.13999999999999999,0.45314685314685316
PCA,planning-relax,_delaunay_min_solid_angle_9,QDA,min_solid_angle,9,0.5599999999999999,0.5479999999999999,0.372,0.55,0.398,0.17,0.46097902097902094
PCA,planning-relax,_delaunay_min_solid_angle_9,RF,min_solid_angle,9,0.5379999999999999,0.55,0.324,0.54,0.33599999999999997,0.12200000000000003,0.4363636363636364
PCA,planning-relax,_delaunay_min_solid_angle_9,SGD,min_solid_angle,9,0.41600000000000004,0.42800000000000005,0.394,0.4,0.262,0.09,0.41146853146853146
PCA,planning-relax,_delaunay_min_solid_angle_9,SVM,min_solid_angle,9,0.522,0.43999999999999995,0.392,0.46399999999999997,0.41000000000000003,0.18,0.4173426573426574
PCA,planning-relax,_delaunay_radius_ratio_1,ABC,radius_ratio,1,0.66,0.642,0.52,0.646,0.5599999999999999,0.324,0.5815384615384616
PCA,planning-relax,_delaunay_radius_ratio_1,DTREE,radius_ratio,1,0.626,0.616,0.45600000000000007,0.6179999999999999,0.49799999999999994,0.256,0.5351748251748252
PCA,planning-relax,_delaunay_radius_ratio_1,GNB,radius_ratio,1,0.542,0.53,0.35,0.5319999999999999,0.372,0.148,0.4394405594405595
PCA,planning-relax,_delaunay_radius_ratio_1,KNN,radius_ratio,1,0.514,0.46399999999999997,0.358,0.476,0.32199999999999995,0.132,0.4112587412587413
PCA,planning-relax,_delaunay_radius_ratio_1,LRG,radius_ratio,1,0.552,0.5,0.398,0.516,0.42200000000000004,0.188,0.4500699300699301
PCA,planning-relax,_delaunay_radius_ratio_1,MLP,radius_ratio,1,0.534,0.534,0.328,0.53,0.346,0.128,0.43097902097902097
PCA,planning-relax,_delaunay_radius_ratio_1,QDA,radius_ratio,1,0.578,0.588,0.376,0.5799999999999998,0.40199999999999997,0.178,0.4826573426573426
PCA,planning-relax,_delaunay_radius_ratio_1,RF,radius_ratio,1,0.558,0.5980000000000001,0.34199999999999997,0.5740000000000001,0.312,0.13,0.47006993006993003
PCA,planning-relax,_delaunay_radius_ratio_1,SGD,radius_ratio,1,0.538,0.49399999999999994,0.462,0.472,0.382,0.162,0.476993006993007
PCA,planning-relax,_delaunay_radius_ratio_1,SVM,radius_ratio,1,0.546,0.45600000000000007,0.42800000000000005,0.48200000000000004,0.43599999999999994,0.196,0.443006993006993
PCA,planning-relax,_delaunay_radius_ratio_4,ABC,radius_ratio,4,0.62,0.604,0.45999999999999996,0.608,0.502,0.262,0.5318181818181819
PCA,planning-relax,_delaunay_radius_ratio_4,DTREE,radius_ratio,4,0.6399999999999999,0.622,0.488,0.626,0.524,0.284,0.5547552447552448
PCA,planning-relax,_delaunay_radius_ratio_4,GNB,radius_ratio,4,0.5399999999999999,0.53,0.35,0.53,0.33799999999999997,0.148,0.4385314685314685
PCA,planning-relax,_delaunay_radius_ratio_4,KNN,radius_ratio,4,0.53,0.516,0.338,0.516,0.358,0.134,0.4265034965034965
PCA,planning-relax,_delaunay_radius_ratio_4,LRG,radius_ratio,4,0.528,0.476,0.368,0.4959999999999999,0.39999999999999997,0.166,0.42237762237762244
PCA,planning-relax,_delaunay_radius_ratio_4,MLP,radius_ratio,4,0.522,0.532,0.312,0.522,0.2859999999999999,0.10600000000000001,0.42048951048951044
PCA,planning-relax,_delaunay_radius_ratio_4,QDA,radius_ratio,4,0.566,0.576,0.36,0.568,0.382,0.158,0.46881118881118883
PCA,planning-relax,_delaunay_radius_ratio_4,RF,radius_ratio,4,0.588,0.6220000000000001,0.366,0.594,0.376,0.152,0.49251748251748256
PCA,planning-relax,_delaunay_radius_ratio_4,SGD,radius_ratio,4,0.64,0.5680000000000001,0.502,0.564,0.476,0.238,0.5347552447552447
PCA,planning-relax,_delaunay_radius_ratio_4,SVM,radius_ratio,4,0.532,0.472,0.38199999999999995,0.492,0.392,0.16599999999999998,0.4265034965034965
PCA,planning-relax,_delaunay_radius_ratio_9,ABC,radius_ratio,9,0.6140000000000001,0.5940000000000001,0.462,0.596,0.48199999999999993,0.246,0.5277622377622377
PCA,planning-relax,_delaunay_radius_ratio_9,DTREE,radius_ratio,9,0.6340000000000001,0.598,0.506,0.612,0.536,0.29400000000000004,0.5525874125874126
PCA,planning-relax,_delaunay_radius_ratio_9,GNB,radius_ratio,9,0.5680000000000001,0.56,0.376,0.564,0.414,0.174,0.4677622377622378
PCA,planning-relax,_delaunay_radius_ratio_9,KNN,radius_ratio,9,0.54,0.536,0.36,0.534,0.326,0.148,0.4498601398601398
PCA,planning-relax,_delaunay_radius_ratio_9,LRG,radius_ratio,9,0.538,0.5,0.368,0.514,0.39199999999999996,0.158,0.43251748251748257
PCA,planning-relax,_delaunay_radius_ratio_9,MLP,radius_ratio,9,0.548,0.538,0.352,0.5439999999999999,0.384,0.156,0.4453146853146853
PCA,planning-relax,_delaunay_radius_ratio_9,QDA,radius_ratio,9,0.5900000000000001,0.6020000000000001,0.392,0.5900000000000001,0.418,0.188,0.49559440559440554
PCA,planning-relax,_delaunay_radius_ratio_9,RF,radius_ratio,9,0.572,0.626,0.318,0.584,0.306,0.10200000000000001,0.47265734265734266
PCA,planning-relax,_delaunay_radius_ratio_9,SGD,radius_ratio,9,0.5740000000000001,0.49800000000000005,0.42799999999999994,0.48600000000000004,0.366,0.148,0.4641958041958042
PCA,planning-relax,_delaunay_radius_ratio_9,SVM,radius_ratio,9,0.5599999999999999,0.51,0.41800000000000004,0.524,0.434,0.2,0.4648251748251749
PCA,planning-relax,_delaunay_solid_angle_1,ABC,solid_angle,1,0.62,0.5900000000000001,0.47800000000000004,0.5980000000000001,0.51,0.266,0.5325874125874126
PCA,planning-relax,_delaunay_solid_angle_1,DTREE,solid_angle,1,0.65,0.61,0.532,0.624,0.5599999999999999,0.322,0.5707692307692308
PCA,planning-relax,_delaunay_solid_angle_1,GNB,solid_angle,1,0.502,0.45600000000000007,0.32999999999999996,0.46799999999999997,0.31599999999999995,0.128,0.3937762237762238
PCA,planning-relax,_delaunay_solid_angle_1,KNN,solid_angle,1,0.5619999999999999,0.46799999999999997,0.46799999999999997,0.4920000000000001,0.46399999999999997,0.22000000000000003,0.4664335664335665
PCA,planning-relax,_delaunay_solid_angle_1,LRG,solid_angle,1,0.514,0.422,0.394,0.45,0.396,0.16199999999999998,0.40762237762237763
PCA,planning-relax,_delaunay_solid_angle_1,MLP,solid_angle,1,0.514,0.5,0.304,0.506,0.32599999999999996,0.11200000000000002,0.40174825174825174
PCA,planning-relax,_delaunay_solid_angle_1,QDA,solid_angle,1,0.588,0.56,0.43000000000000005,0.568,0.45600000000000007,0.22000000000000003,0.49489510489510485
PCA,planning-relax,_delaunay_solid_angle_1,RF,solid_angle,1,0.57,0.55,0.392,0.556,0.43200000000000005,0.196,0.4705594405594405
PCA,planning-relax,_delaunay_solid_angle_1,SGD,solid_angle,1,0.5,0.49399999999999994,0.352,0.4760000000000001,0.308,0.1,0.42160839160839164
PCA,planning-relax,_delaunay_solid_angle_1,SVM,solid_angle,1,0.5,0.414,0.376,0.434,0.38,0.15,0.3937762237762238
PCA,planning-relax,_delaunay_solid_angle_4,ABC,solid_angle,4,0.64,0.604,0.51,0.616,0.54,0.29400000000000004,0.5573426573426573
PCA,planning-relax,_delaunay_solid_angle_4,DTREE,solid_angle,4,0.612,0.5980000000000001,0.44800000000000006,0.6020000000000001,0.492,0.25,0.5236363636363637
PCA,planning-relax,_delaunay_solid_angle_4,GNB,solid_angle,4,0.5119999999999999,0.47400000000000003,0.338,0.48599999999999993,0.368,0.14,0.4053146853146853
PCA,planning-relax,_delaunay_solid_angle_4,KNN,solid_angle,4,0.538,0.4680000000000001,0.406,0.49000000000000005,0.426,0.194,0.43657342657342657
PCA,planning-relax,_delaunay_solid_angle_4,LRG,solid_angle,4,0.534,0.44399999999999995,0.40800000000000003,0.4699999999999999,0.41600000000000004,0.176,0.42643356643356645
PCA,planning-relax,_delaunay_solid_angle_4,MLP,solid_angle,4,0.522,0.5040000000000001,0.316,0.508,0.32999999999999996,0.11600000000000002,0.41083916083916083
PCA,planning-relax,_delaunay_solid_angle_4,QDA,solid_angle,4,0.57,0.56,0.374,0.562,0.41,0.176,0.4668531468531468
PCA,planning-relax,_delaunay_solid_angle_4,RF,solid_angle,4,0.55,0.556,0.33799999999999997,0.5519999999999999,0.358,0.142,0.4463636363636364
PCA,planning-relax,_delaunay_solid_angle_4,SGD,solid_angle,4,0.65,0.654,0.382,0.61,0.33,0.144,0.5183216783216784
PCA,planning-relax,_delaunay_solid_angle_4,SVM,solid_angle,4,0.496,0.41,0.362,0.43600000000000005,0.366,0.13999999999999999,0.38671328671328664
PCA,planning-relax,_delaunay_solid_angle_9,ABC,solid_angle,9,0.65,0.638,0.508,0.638,0.54,0.306,0.5724475524475524
PCA,planning-relax,_delaunay_solid_angle_9,DTREE,solid_angle,9,0.612,0.612,0.44000000000000006,0.61,0.47000000000000003,0.238,0.5233566433566434
PCA,planning-relax,_delaunay_solid_angle_9,GNB,solid_angle,9,0.542,0.48999999999999994,0.392,0.51,0.422,0.184,0.4396503496503497
PCA,planning-relax,_delaunay_solid_angle_9,KNN,solid_angle,9,0.548,0.4779999999999999,0.41000000000000003,0.5,0.42000000000000004,0.196,0.4442657342657343
PCA,planning-relax,_delaunay_solid_angle_9,LRG,solid_angle,9,0.514,0.446,0.362,0.4680000000000001,0.386,0.15200000000000002,0.4036363636363636
PCA,planning-relax,_delaunay_solid_angle_9,MLP,solid_angle,9,0.5860000000000001,0.576,0.4,0.5780000000000001,0.42400000000000004,0.2,0.4870629370629371
PCA,planning-relax,_delaunay_solid_angle_9,QDA,solid_angle,9,0.5760000000000001,0.572,0.392,0.572,0.426,0.18800000000000003,0.4806993006993007
PCA,planning-relax,_delaunay_solid_angle_9,RF,solid_angle,9,0.616,0.616,0.43999999999999995,0.6119999999999999,0.48600000000000004,0.242,0.5281118881118881
PCA,planning-relax,_delaunay_solid_angle_9,SGD,solid_angle,9,0.5519999999999999,0.546,0.376,0.544,0.354,0.162,0.4596503496503496
PCA,planning-relax,_delaunay_solid_angle_9,SVM,solid_angle,9,0.532,0.4640000000000001,0.394,0.48,0.41,0.172,0.4274825174825175
PCA,planning-relax,_delaunay_volume_1,ABC,volume,1,0.6380000000000001,0.62,0.48200000000000004,0.6239999999999999,0.518,0.278,0.5513286713286714
PCA,planning-relax,_delaunay_volume_1,DTREE,volume,1,0.61,0.576,0.458,0.5820000000000001,0.46399999999999997,0.24400000000000005,0.5169230769230768
PCA,planning-relax,_delaunay_volume_1,GNB,volume,1,0.518,0.4779999999999999,0.332,0.49399999999999994,0.362,0.136,0.4039160839160839
PCA,planning-relax,_delaunay_volume_1,KNN,volume,1,0.502,0.422,0.354,0.446,0.37,0.15400000000000003,0.3891608391608392
PCA,planning-relax,_delaunay_volume_1,LRG,volume,1,0.5519999999999999,0.46799999999999997,0.44399999999999995,0.492,0.45,0.21200000000000002,0.455944055944056
PCA,planning-relax,_delaunay_volume_1,MLP,volume,1,0.504,0.472,0.304,0.48600000000000004,0.32999999999999996,0.11800000000000002,0.3877622377622378
PCA,planning-relax,_delaunay_volume_1,QDA,volume,1,0.5619999999999999,0.532,0.386,0.5439999999999999,0.42399999999999993,0.188,0.459020979020979
